Kevin Garnett,Minnesota Timberwolves,7,2015-16,18.6(18.6),0.0(0.0),0.0(0.0),9.3(9.3),0.0(0.0),0.0(0.0),25.7(25.7),20.0(20.0),9.3(9.3),0.0(0.0)
Garrett Temple,Washington Wizards,4,2015-16,0.0(0.0),9.8(9.8),2.3(2.3),31.7(31.7),7.9(7.9),2.6(2.6),32.5(32.5),0.0(0.0),4.2(4.2),2.4(2.4)
Christian Wood,Philadelphia 76ers,9,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),16.9(16.9),15.4(15.4),27.7(27.7),0.0(0.0)
Isaiah Canaan,Philadelphia 76ers,8,2015-16,0.0(0.0),20.3(20.3),11.1(11.1),18.4(18.4),5.6(5.6),8.9(8.9),27.9(27.9),0.0(0.0),2.3(2.3),0.0(0.0)
Derrick Rose,Chicago Bulls,3,2015-16,0.0(0.0),43.5(43.5),9.7(9.7),14.6(14.6),1.3(1.3),3.6(3.6),16.7(16.7),0.0(0.0),3.5(3.5),2.2(2.2)
Robert Sacre,Los Angeles Lakers,9,2015-16,17.9(17.9),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),10.4(10.4),23.6(23.6),14.2(14.2),17.0(17.0)
OJ Mayo,Milwaukee Bucks,8,2015-16,2.4(2.4),15.1(15.1),3.9(3.9),17.8(17.8),8.8(8.8),11.0(11.0),26.3(26.3),0.0(0.0),2.9(2.9),0.0(0.0)
Udonis Haslem,Miami Heat,7,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),30.1(30.1),24.7(24.7),13.7(13.7),0.0(0.0)
Sonny Weems,Phoenix Suns,8,2015-16,0.0(0.0),22.0(22.0),0.0(0.0),14.4(14.4),0.0(0.0),11.4(11.4),25.0(25.0),0.0(0.0),9.8(9.8),0.0(0.0)
Ricky Rubio,Minnesota Timberwolves,3,2015-16,0.0(0.0),40.7(40.7),3.9(3.9),18.5(18.5),0.0(0.0),4.0(4.0),22.6(22.6),0.0(0.0),1.1(1.1),0.0(0.0)
Kostas Papanikolaou,Denver Nuggets,4,2015-16,0.0(0.0),14.0(14.0),0.0(0.0),11.8(11.8),0.0(0.0),10.8(10.8),37.6(37.6),0.0(0.0),0.0(0.0),0.0(0.0)
Kirk Hinrich,Chicago Bulls,8,2015-16,0.0(0.0),27.8(27.8),0.0(0.0),20.5(20.5),0.0(0.0),8.6(8.6),25.2(25.2),0.0(0.0),0.0(0.0),0.0(0.0)
Anthony Brown,Los Angeles Lakers,4,2015-16,0.0(0.0),6.7(6.7),0.0(0.0),18.8(18.8),9.4(9.4),7.4(7.4),42.3(42.3),0.0(0.0),0.0(0.0),0.0(0.0)
Gary Neal,Washington Wizards,8,2015-16,0.0(0.0),24.5(24.5),6.1(6.1),13.8(13.8),14.1(14.1),9.8(9.8),25.3(25.3),0.0(0.0),0.0(0.0),0.0(0.0)
Greivis Vasquez,Milwaukee Bucks,8,2015-16,0.0(0.0),31.9(31.9),0.0(0.0),9.0(9.0),0.0(0.0),7.4(7.4),34.0(34.0),0.0(0.0),0.0(0.0),0.0(0.0)
Luke Babbitt,New Orleans Pelicans,4,2015-16,0.0(0.0),6.9(6.9),4.5(4.5),13.9(13.9),10.8(10.8),4.8(4.8),44.0(44.0),0.0(0.0),0.0(0.0),6.6(6.6)
Nick Young,Los Angeles Lakers,0,2015-16,0.0(0.0),16.6(16.6),7.0(7.0),14.5(14.5),17.7(17.7),7.2(7.2),28.9(28.9),0.0(0.0),0.0(0.0),0.0(0.0)
Jason Terry,Houston Rockets,4,2015-16,0.0(0.0),14.0(14.0),3.4(3.4),19.7(19.7),4.3(4.3),5.5(5.5),44.2(44.2),0.0(0.0),0.0(0.0),0.0(0.0)
Reggie Bullock,Detroit Pistons,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),16.1(16.1),0.0(0.0),9.8(9.8),46.4(46.4),0.0(0.0),0.0(0.0),0.0(0.0)
Troy Daniels,Charlotte Hornets,0,2015-16,0.0(0.0),8.4(8.4),0.0(0.0),9.8(9.8),24.2(24.2),10.2(10.2),37.2(37.2),0.0(0.0),0.0(0.0),0.0(0.0)
Shelvin Mack,Utah Jazz,3,2015-16,0.0(0.0),35.6(35.6),6.9(6.9),13.5(13.5),0.0(0.0),11.6(11.6),23.8(23.8),0.0(0.0),0.0(0.0),0.0(0.0)
Jameer  Nelson,Denver Nuggets,3,2015-16,0.0(0.0),47.0(47.0),7.8(7.8),9.3(9.3),0.0(0.0),7.2(7.2),20.7(20.7),0.0(0.0),0.0(0.0),0.0(0.0)
Maurice  Williams,Cleveland Cavaliers,3,2015-16,0.0(0.0),43.2(43.2),4.0(4.0),14.7(14.7),4.3(4.3),6.9(6.9),18.4(18.4),0.0(0.0),0.0(0.0),0.0(0.0)
Chris Paul,Los Angeles Clippers,3,2015-16,1.4(1.4),51.9(51.9),15.2(15.2),12.9(12.9),0.9(0.9),3.3(3.3),6.2(6.2),0.0(0.0),0.0(0.0),1.0(1.0)
CJ Miles,Indiana Pacers,0,2015-16,0.0(0.0),7.1(7.1),2.6(2.6),20.4(20.4),18.7(18.7),10.5(10.5),29.1(29.1),2.5(2.5),0.0(0.0),2.4(2.4)
Aaron Brooks,Chicago Bulls,3,2015-16,0.0(0.0),56.1(56.1),7.1(7.1),10.4(10.4),0.0(0.0),6.8(6.8),12.3(12.3),0.0(0.0),0.0(0.0),0.0(0.0)
Seth Curry,Sacramento Kings,8,2015-16,0.0(0.0),27.8(27.8),4.6(4.6),17.4(17.4),11.0(11.0),4.6(4.6),27.0(27.0),0.0(0.0),0.0(0.0),0.0(0.0)
Tim Hardaway Jr.,Atlanta Hawks,4,2015-16,0.0(0.0),8.4(8.4),0.0(0.0),26.9(26.9),12.0(12.0),7.4(7.4),35.6(35.6),0.0(0.0),0.0(0.0),0.0(0.0)
Dion Waiters,Oklahoma City Thunder,8,2015-16,0.0(0.0),25.4(25.4),15.2(15.2),19.1(19.1),7.0(7.0),3.6(3.6),24.4(24.4),0.0(0.0),0.0(0.0),1.1(1.1)
DJ Augustin,Denver Nuggets,3,2015-16,0.0(0.0),48.9(48.9),6.5(6.5),14.0(14.0),0.0(0.0),6.5(6.5),13.4(13.4),0.0(0.0),0.0(0.0),0.0(0.0)
Ish Smith,Philadelphia 76ers,3,2015-16,0.0(0.0),44.2(44.2),10.3(10.3),19.7(19.7),1.3(1.3),4.1(4.1),13.6(13.6),0.0(0.0),0.0(0.0),1.3(1.3)
Joe Johnson,Brooklyn Nets,8,2015-16,12.2(12.2),23.9(23.9),14.3(14.3),10.9(10.9),6.1(6.1),1.9(1.9),23.6(23.6),0.0(0.0),0.0(0.0),1.4(1.4)
Brandon Jennings,Detroit Pistons,3,2015-16,0.0(0.0),35.9(35.9),0.0(0.0),24.9(24.9),0.0(0.0),7.7(7.7),13.8(13.8),0.0(0.0),0.0(0.0),0.0(0.0)
Patrick Beverley,Houston Rockets,8,2015-16,0.0(0.0),19.0(19.0),8.0(8.0),20.1(20.1),0.0(0.0),2.6(2.6),36.5(36.5),1.9(1.9),0.0(0.0),3.4(3.4)
Trey Burke,Utah Jazz,8,2015-16,0.0(0.0),34.7(34.7),6.8(6.8),12.2(12.2),3.3(3.3),13.4(13.4),24.1(24.1),0.0(0.0),0.0(0.0),0.0(0.0)
Ray McCallum,Memphis Grizzlies,3,2015-16,0.0(0.0),33.0(33.0),0.0(0.0),17.0(17.0),10.6(10.6),12.8(12.8),13.8(13.8),0.0(0.0),0.0(0.0),0.0(0.0)
Cory Joseph,Toronto Raptors,3,2015-16,0.0(0.0),46.2(46.2),11.2(11.2),9.4(9.4),2.0(2.0),3.0(3.0),19.2(19.2),0.0(0.0),0.0(0.0),0.0(0.0)
Jamal Crawford,Los Angeles Clippers,12,2015-16,0.0(0.0),29.6(29.6),22.4(22.4),11.8(11.8),3.3(3.3),8.8(8.8),18.0(18.0),0.0(0.0),0.0(0.0),0.9(0.9)
Rasual Butler,San Antonio Spurs,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),19.8(19.8),0.0(0.0),8.3(8.3),47.1(47.1),0.0(0.0),0.0(0.0),0.0(0.0)
Rashad Vaughn,Milwaukee Bucks,4,2015-16,0.0(0.0),7.3(7.3),0.0(0.0),19.6(19.6),13.3(13.3),4.7(4.7),46.5(46.5),0.0(0.0),0.0(0.0),0.0(0.0)
Jarrett Jack,Brooklyn Nets,3,2015-16,0.0(0.0),43.9(43.9),10.1(10.1),10.9(10.9),2.8(2.8),4.7(4.7),18.4(18.4),0.0(0.0),0.0(0.0),0.0(0.0)
CJ Wilcox,Los Angeles Clippers,0,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),13.9(13.9),15.3(15.3),18.1(18.1),31.9(31.9),0.0(0.0),0.0(0.0),0.0(0.0)
DJ Augustin,Oklahoma City Thunder,8,2015-16,0.0(0.0),33.9(33.9),0.0(0.0),13.7(13.7),0.0(0.0),9.5(9.5),28.0(28.0),0.0(0.0),0.0(0.0),0.0(0.0)
Tyler Ennis,Milwaukee Bucks,3,2015-16,0.0(0.0),40.1(40.1),6.9(6.9),15.0(15.0),0.0(0.0),4.9(4.9),19.8(19.8),0.0(0.0),0.0(0.0),0.0(0.0)
Ronnie Price,Phoenix Suns,8,2015-16,0.0(0.0),20.2(20.2),9.6(9.6),17.3(17.3),2.8(2.8),8.0(8.0),32.6(32.6),0.0(0.0),0.0(0.0),0.0(0.0)
Terrence Ross,Toronto Raptors,0,2015-16,0.0(0.0),11.8(11.8),6.0(6.0),13.8(13.8),23.7(23.7),5.5(5.5),34.3(34.3),0.0(0.0),0.0(0.0),0.0(0.0)
Ty Lawson,Houston Rockets,8,2015-16,0.0(0.0),32.8(32.8),7.9(7.9),21.2(21.2),0.0(0.0),3.7(3.7),25.1(25.1),0.0(0.0),0.0(0.0),0.0(0.0)
Norris Cole,New Orleans Pelicans,3,2015-16,0.0(0.0),47.7(47.7),3.8(3.8),16.9(16.9),0.0(0.0),7.0(7.0),16.4(16.4),0.0(0.0),0.0(0.0),0.0(0.0)
Sasha Vujacic,New York Knicks,0,2015-16,0.0(0.0),10.7(10.7),0.0(0.0),14.8(14.8),16.3(16.3),11.8(11.8),34.9(34.9),0.0(0.0),0.0(0.0),0.0(0.0)
Randy Foye,Denver Nuggets,8,2015-16,0.0(0.0),35.5(35.5),7.4(7.4),9.9(9.9),3.9(3.9),6.4(6.4),30.0(30.0),0.0(0.0),0.0(0.0),0.0(0.0)
James Anderson,Sacramento Kings,4,2015-16,0.0(0.0),16.7(16.7),0.0(0.0),26.5(26.5),4.3(4.3),7.7(7.7),32.9(32.9),0.0(0.0),0.0(0.0),0.0(0.0)
Justin Holiday,Chicago Bulls,8,2015-16,0.0(0.0),16.7(16.7),5.7(5.7),22.4(22.4),5.7(5.7),9.4(9.4),27.1(27.1),0.0(0.0),0.0(0.0),0.0(0.0)
Tyreke Evans,New Orleans Pelicans,3,2015-16,0.0(0.0),39.0(39.0),17.4(17.4),14.6(14.6),0.0(0.0),6.8(6.8),11.3(11.3),0.0(0.0),0.0(0.0),2.3(2.3)
Beno Udrih,Miami Heat,3,2015-16,0.0(0.0),40.1(40.1),0.0(0.0),10.9(10.9),0.0(0.0),13.4(13.4),17.3(17.3),0.0(0.0),0.0(0.0),0.0(0.0)
Joe  Ingles,Utah Jazz,4,2015-16,0.0(0.0),15.5(15.5),4.4(4.4),10.8(10.8),3.0(3.0),14.6(14.6),44.8(44.8),0.0(0.0),0.0(0.0),0.0(0.0)
Steve Blake,Detroit Pistons,3,2015-16,0.0(0.0),41.5(41.5),3.0(3.0),8.5(8.5),3.6(3.6),6.4(6.4),23.6(23.6),0.0(0.0),0.0(0.0),0.0(0.0)
PJ Hairston,Charlotte Hornets,4,2015-16,0.0(0.0),8.2(8.2),0.0(0.0),17.3(17.3),5.0(5.0),6.0(6.0),52.5(52.5),0.0(0.0),0.0(0.0),3.8(3.8)
Iman Shumpert,Cleveland Cavaliers,4,2015-16,0.0(0.0),15.3(15.3),7.8(7.8),15.8(15.8),4.9(4.9),3.4(3.4),41.5(41.5),0.0(0.0),0.0(0.0),0.0(0.0)
Cameron Payne,Oklahoma City Thunder,3,2015-16,0.0(0.0),45.6(45.6),3.3(3.3),13.2(13.2),0.0(0.0),3.3(3.3),24.9(24.9),0.0(0.0),0.0(0.0),0.0(0.0)
Terry Rozier III,Boston Celtics,3,2015-16,0.0(0.0),35.7(35.7),11.6(11.6),11.6(11.6),0.0(0.0),8.5(8.5),21.7(21.7),0.0(0.0),0.0(0.0),0.0(0.0)
Shabazz Napier,Orlando Magic,3,2015-16,0.0(0.0),40.4(40.4),7.2(7.2),14.7(14.7),0.0(0.0),4.9(4.9),25.7(25.7),0.0(0.0),0.0(0.0),0.0(0.0)
Metta World Peace,Los Angeles Lakers,2,2015-16,17.4(17.4),10.0(10.0),11.4(11.4),8.7(8.7),0.0(0.0),9.1(9.1),28.3(28.3),0.0(0.0),0.0(0.0),5.5(5.5)
Randy Foye,Oklahoma City Thunder,8,2015-16,0.0(0.0),21.3(21.3),5.9(5.9),15.4(15.4),0.0(0.0),0.0(0.0),39.4(39.4),0.0(0.0),0.0(0.0),0.0(0.0)
Lance Stephenson,Los Angeles Clippers,8,2015-16,0.0(0.0),21.3(21.3),13.3(13.3),18.2(18.2),0.0(0.0),0.0(0.0),27.1(27.1),0.0(0.0),0.0(0.0),5.3(5.3)
Tyus Jones,Minnesota Timberwolves,3,2015-16,0.0(0.0),40.6(40.6),7.9(7.9),17.3(17.3),0.0(0.0),0.0(0.0),18.3(18.3),0.0(0.0),0.0(0.0),0.0(0.0)
Joe Johnson,Miami Heat,8,2015-16,10.7(10.7),27.3(27.3),11.4(11.4),9.1(9.1),4.9(4.9),0.0(0.0),26.0(26.0),0.0(0.0),0.0(0.0),0.0(0.0)
Tim Frazier,New Orleans Pelicans,3,2015-16,0.0(0.0),44.8(44.8),13.4(13.4),17.2(17.2),0.0(0.0),0.0(0.0),10.8(10.8),0.0(0.0),0.0(0.0),0.0(0.0)
Jordan Hamilton,New Orleans Pelicans,4,2015-16,0.0(0.0),12.9(12.9),9.3(9.3),18.6(18.6),0.0(0.0),0.0(0.0),32.1(32.1),0.0(0.0),0.0(0.0),0.0(0.0)
Spencer Dinwiddie,Detroit Pistons,3,2015-16,0.0(0.0),46.1(46.1),18.4(18.4),13.2(13.2),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alan Anderson,Washington Wizards,4,2015-16,0.0(0.0),0.0(0.0),16.7(16.7),18.2(18.2),0.0(0.0),0.0(0.0),36.4(36.4),0.0(0.0),0.0(0.0),0.0(0.0)
C.J. Watson,Orlando Magic,8,2015-16,0.0(0.0),25.8(25.8),5.6(5.6),21.9(21.9),0.0(0.0),0.0(0.0),21.9(21.9),0.0(0.0),0.0(0.0),0.0(0.0)
Ish Smith,New Orleans Pelicans,3,2015-16,0.0(0.0),45.7(45.7),10.7(10.7),16.6(16.6),0.0(0.0),0.0(0.0),15.2(15.2),0.0(0.0),0.0(0.0),0.0(0.0)
Kendall Marshall,Philadelphia 76ers,8,2015-16,6.0(6.0),29.3(29.3),11.4(11.4),8.4(8.4),0.0(0.0),0.0(0.0),28.1(28.1),0.0(0.0),0.0(0.0),0.0(0.0)
Paul Pierce,Los Angeles Clippers,7,2015-16,6.4(6.4),2.1(2.1),7.9(7.9),13.6(13.6),6.4(6.4),0.0(0.0),39.5(39.5),16.3(16.3),0.0(0.0),0.0(0.0)
Brian  Roberts,Charlotte Hornets,3,2015-16,0.0(0.0),46.2(46.2),9.7(9.7),7.6(7.6),0.0(0.0),0.0(0.0),17.9(17.9),0.0(0.0),0.0(0.0),0.0(0.0)
Tim Frazier,Portland Trail Blazers,3,2015-16,0.0(0.0),30.1(30.1),10.8(10.8),18.3(18.3),0.0(0.0),0.0(0.0),16.1(16.1),0.0(0.0),0.0(0.0),0.0(0.0)
Jordan Farmar,Memphis Grizzlies,3,2015-16,0.0(0.0),37.7(37.7),9.8(9.8),9.0(9.0),8.2(8.2),0.0(0.0),18.9(18.9),0.0(0.0),0.0(0.0),0.0(0.0)
Brandon Jennings,Orlando Magic,3,2015-16,0.0(0.0),37.7(37.7),8.5(8.5),18.4(18.4),0.0(0.0),0.0(0.0),23.6(23.6),0.0(0.0),0.0(0.0),0.0(0.0)
Joe Young,Indiana Pacers,3,2015-16,0.0(0.0),43.6(43.6),9.0(9.0),17.1(17.1),5.2(5.2),0.0(0.0),11.4(11.4),0.0(0.0),0.0(0.0),0.0(0.0)
Pablo Prigioni,Los Angeles Clippers,3,2015-16,0.0(0.0),44.2(44.2),8.0(8.0),12.6(12.6),0.0(0.0),0.0(0.0),18.6(18.6),0.0(0.0),0.0(0.0),0.0(0.0)
Tony Wroten,Philadelphia 76ers,3,2015-16,0.0(0.0),33.0(33.0),12.5(12.5),25.0(25.0),0.0(0.0),0.0(0.0),16.1(16.1),0.0(0.0),0.0(0.0),0.0(0.0)
Mike Miller,Denver Nuggets,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),48.1(48.1),0.0(0.0),0.0(0.0),0.0(0.0)
Chase Budinger,Phoenix Suns,2,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),25.8(25.8),0.0(0.0),0.0(0.0),24.2(24.2),0.0(0.0),0.0(0.0),0.0(0.0)
James Jones,Cleveland Cavaliers,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),9.8(9.8),15.9(15.9),0.0(0.0),50.0(50.0),6.1(6.1),0.0(0.0),0.0(0.0)
John Jenkins,Phoenix Suns,8,2015-16,0.0(0.0),26.5(26.5),0.0(0.0),21.2(21.2),11.5(11.5),0.0(0.0),16.8(16.8),0.0(0.0),0.0(0.0),0.0(0.0)
Jarell Eddie,Washington Wizards,0,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),24.3(24.3),0.0(0.0),38.6(38.6),0.0(0.0),0.0(0.0),0.0(0.0)
RJ Hunter,Boston Celtics,4,2015-16,0.0(0.0),12.5(12.5),0.0(0.0),15.2(15.2),8.9(8.9),0.0(0.0),42.9(42.9),0.0(0.0),0.0(0.0),0.0(0.0)
Devyn Marble,Orlando Magic,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),20.5(20.5),12.5(12.5),0.0(0.0),35.2(35.2),0.0(0.0),0.0(0.0),0.0(0.0)
PJ Hairston,Memphis Grizzlies,0,2015-16,0.0(0.0),16.5(16.5),0.0(0.0),19.0(19.0),13.3(13.3),0.0(0.0),29.7(29.7),0.0(0.0),0.0(0.0),0.0(0.0)
James Ennis,New Orleans Pelicans,4,2015-16,0.0(0.0),13.2(13.2),0.0(0.0),19.4(19.4),7.8(7.8),0.0(0.0),31.0(31.0),0.0(0.0),0.0(0.0),10.1(10.1)
Marcus Thornton,Washington Wizards,8,2015-16,0.0(0.0),25.4(25.4),0.0(0.0),12.7(12.7),10.3(10.3),0.0(0.0),28.6(28.6),0.0(0.0),0.0(0.0),0.0(0.0)
John Jenkins,Dallas Mavericks,8,2015-16,0.0(0.0),25.6(25.6),0.0(0.0),0.0(0.0),13.4(13.4),0.0(0.0),28.0(28.0),0.0(0.0),0.0(0.0),0.0(0.0)
Aaron Harrison,Charlotte Hornets,0,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),34.5(34.5),0.0(0.0),34.5(34.5),0.0(0.0),0.0(0.0),0.0(0.0)
Bryce Dejean-Jones,New Orleans Pelicans,8,2015-16,0.0(0.0),13.5(13.5),0.0(0.0),18.0(18.0),0.0(0.0),0.0(0.0),25.8(25.8),0.0(0.0),0.0(0.0),0.0(0.0)
Jorge Gutierrez,Charlotte Hornets,3,2015-16,0.0(0.0),45.5(45.5),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Jordan McRae,Cleveland Cavaliers,3,2015-16,0.0(0.0),48.5(48.5),0.0(0.0),15.2(15.2),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Delon Wright,Toronto Raptors,3,2015-16,0.0(0.0),51.3(51.3),0.0(0.0),12.4(12.4),0.0(0.0),0.0(0.0),14.2(14.2),0.0(0.0),0.0(0.0),0.0(0.0)
Andrew Goudelock,Houston Rockets,3,2015-16,0.0(0.0),35.7(35.7),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mario Chalmers,Miami Heat,3,2015-16,0.0(0.0),32.6(32.6),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Shelvin Mack,Atlanta Hawks,3,2015-16,0.0(0.0),46.9(46.9),0.0(0.0),15.9(15.9),0.0(0.0),0.0(0.0),16.8(16.8),0.0(0.0),0.0(0.0),0.0(0.0)
Andre Miller,San Antonio Spurs,3,2015-16,0.0(0.0),37.9(37.9),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),15.2(15.2),0.0(0.0),0.0(0.0),0.0(0.0)
Jordan McRae,Phoenix Suns,3,2015-16,0.0(0.0),25.6(25.6),0.0(0.0),30.8(30.8),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ty Lawson,Indiana Pacers,3,2015-16,0.0(0.0),36.1(36.1),0.0(0.0),20.5(20.5),0.0(0.0),0.0(0.0),15.7(15.7),0.0(0.0),0.0(0.0),0.0(0.0)
Xavier Munford,Memphis Grizzlies,3,2015-16,0.0(0.0),39.2(39.2),0.0(0.0),17.5(17.5),0.0(0.0),0.0(0.0),21.6(21.6),0.0(0.0),0.0(0.0),0.0(0.0)
Elijah Millsap,Utah Jazz,8,2015-16,0.0(0.0),18.6(18.6),0.0(0.0),18.6(18.6),0.0(0.0),0.0(0.0),33.9(33.9),0.0(0.0),0.0(0.0),0.0(0.0)
Brian Roberts,Portland Trail Blazers,8,2015-16,0.0(0.0),28.3(28.3),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),18.3(18.3),0.0(0.0),0.0(0.0),0.0(0.0)
Briante Weber,Memphis Grizzlies,3,2015-16,0.0(0.0),49.0(49.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Beno Udrih,Memphis Grizzlies,3,2015-16,0.0(0.0),42.1(42.1),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),21.1(21.1),0.0(0.0),0.0(0.0),0.0(0.0)
Russ Smith,Memphis Grizzlies,3,2015-16,0.0(0.0),52.9(52.9),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Phil Pressey,Philadelphia 76ers,3,2015-16,0.0(0.0),40.0(40.0),0.0(0.0),27.5(27.5),0.0(0.0),0.0(0.0),16.3(16.3),0.0(0.0),0.0(0.0),0.0(0.0)
Phil Pressey,Phoenix Suns,3,2015-16,0.0(0.0),35.0(35.0),0.0(0.0),40.0(40.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Lorenzo Brown,Phoenix Suns,3,2015-16,0.0(0.0),31.4(31.4),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Pat Connaughton,Portland Trail Blazers,8,2015-16,0.0(0.0),21.3(21.3),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),23.0(23.0),0.0(0.0),0.0(0.0),0.0(0.0)
Channing Frye,Cleveland Cavaliers,1,2015-16,9.4(9.4),0.0(0.0),0.0(0.0),9.4(9.4),0.0(0.0),0.0(0.0),49.7(49.7),17.1(17.1),0.0(0.0),0.0(0.0)
Damjan Rudez,Minnesota Timberwolves,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),44.3(44.3),19.0(19.0),0.0(0.0),0.0(0.0)
Nikola Pekovic,Minnesota Timberwolves,10,2015-16,52.2(52.2),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),15.9(15.9),0.0(0.0),0.0(0.0)
Cameron Bairstow,Chicago Bulls,7,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),29.2(29.2),20.8(20.8),0.0(0.0),0.0(0.0)
Chris Kaman,Portland Trail Blazers,7,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),21.2(21.2),23.1(23.1),0.0(0.0),0.0(0.0)
Mitch McGary,Oklahoma City Thunder,9,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),35.3(35.3),0.0(0.0),0.0(0.0)
Drew Gooden,Washington Wizards,7,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),9.1(9.1),0.0(0.0),0.0(0.0),26.4(26.4),26.4(26.4),0.0(0.0),14.0(14.0)
KJ McDaniels,Houston Rockets,2,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),27.2(27.2),0.0(0.0),0.0(0.0),26.2(26.2),0.0(0.0),0.0(0.0),11.7(11.7)
Alex Stepheson,Memphis Grizzlies,6,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),50.0(50.0)
Alan Williams,Phoenix Suns,6,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),32.4(32.4)
Matt Bonner,San Antonio Spurs,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),68.3(68.3),0.0(0.0),0.0(0.0),0.0(0.0)
Sean Kilpatrick,Denver Nuggets,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),41.4(41.4),0.0(0.0),0.0(0.0),0.0(0.0)
Caron Butler,Sacramento Kings,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),17.2(17.2),0.0(0.0),0.0(0.0),46.9(46.9),0.0(0.0),0.0(0.0),0.0(0.0)
Damien Inglis,Milwaukee Bucks,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),23.1(23.1),0.0(0.0),0.0(0.0),30.8(30.8),0.0(0.0),0.0(0.0),0.0(0.0)
James Young,Boston Celtics,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),27.9(27.9),0.0(0.0),0.0(0.0),46.5(46.5),0.0(0.0),0.0(0.0),0.0(0.0)
Chris Copeland,Milwaukee Bucks,1,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),48.3(48.3),0.0(0.0),0.0(0.0),0.0(0.0)
Justin Holiday,Atlanta Hawks,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),27.8(27.8),0.0(0.0),0.0(0.0),41.1(41.1),0.0(0.0),0.0(0.0),0.0(0.0)
Cleanthony Early,New York Knicks,4,2015-16,0.0(0.0),0.0(0.0),0.0(0.0),21.6(21.6),0.0(0.0),0.0(0.0),39.2(39.2),0.0(0.0),0.0(0.0),0.0(0.0)
